v,d_over_d,l_over_d,r_foot_over_r,rho_impact,e_eff,eta_capture,focusing_factor,plate_mass_t,peak_compressive,f,survives_baseline,survives_relaxed,within_mass_budget
53000.0,0.15,1.0,0.3,0.17465563027917186,0.6845761048705086,0.9185936707662771,1.8632171509156128,34.67140192318036,1132899673.7257102,0.7737204739290787,False,False,True
53000.0,0.0,1.0,0.5,0.037725616140301114,0.6155346125080464,0.8196538846444962,1.0,31.808625617596658,131335378.38276178,0.6620896104599305,True,True,True
53000.0,0.1,1.0,0.5,0.037725616140301114,0.6155346125080464,0.8868737717072662,1.8287360593203972,33.08097064230053,240177742.31304505,0.7163876375593239,True,True,True
53000.0,0.15,1.0,0.5,0.037725616140301114,0.6155346125080464,0.9108010384666032,2.1766801636873927,34.67140192318036,285875112.91613555,0.735715301375535,True,True,True
53000.0,0.0,1.0,0.7,0.013748402383491658,0.46232000952440006,0.7924098380908393,1.0,31.808625617596658,47862747.22403854,0.5793783809921123,True,True,True
53000.0,0.1,1.0,0.7,0.013748402383491658,0.46232000952440006,0.8819784100765838,2.143542593196637,33.08097064230053,102595837.30213073,0.6448673385117526,True,True,True
53000.0,0.15,1.0,0.7,0.013748402383491658,0.46232000952440006,0.8699240997012201,2.080124547987701,34.67140192318036,99560475.43485276,0.6360537088802967,True,True,True
54000.0,0.0,0.3,0.3,0.5821854342639061,0.703780585158182,0.9197106661229045,1.0,31.808625617596658,2109569151.883533,0.7834925884515518,False,False,True
54000.0,0.1,0.3,0.3,0.5821854342639061,0.703780585158182,0.9717143552512466,1.151680648019845,33.08097064230053,2429549967.883902,0.8277940263982873,False,False,True
54000.0,0.15,0.3,0.3,0.5821854342639061,0.703780585158182,0.9920376702282916,1.2087966512751571,34.67140192318036,2550040126.430188,0.8451072611402591,False,False,True
54000.0,0.0,0.3,0.5,0.12575205380100374,0.6771436580409931,0.9145438907578087,1.0,31.808625617596658,455666936.8068432,0.7669107431922968,False,True,True
54000.0,0.1,0.3,0.5,0.12575205380100374,0.6771436580409931,0.9783208997317431,1.271431304860563,33.08097064230053,579349208.0461404,0.8203923462570256,False,True,True
54000.0,0.15,0.3,0.5,0.12575205380100374,0.6771436580409931,0.9665343472441825,1.6404509398191112,34.67140192318036,747499254.7292815,0.8105084753796858,False,True,True
54000.0,0.0,0.3,0.7,0.0458280079449722,0.6311603012283254,0.9067823029115004,1.0,31.808625617596658,166059379.30278537,0.7395536471828188,True,True,True
54000.0,0.1,0.3,0.7,0.0458280079449722,0.6311603012283254,0.9670731286449818,1.7228732275000502,33.08097064230053,286099258.77604485,0.7887256479151838,True,True,True
54000.0,0.15,0.3,0.7,0.0458280079449722,0.6311603012283254,0.9604570000353636,1.9298353494244838,34.67140192318036,320467260.2820037,0.7833296647472687,True,True,True
54000.0,0.0,0.6,0.3,0.29109271713195306,0.6947430721369388,0.8749793064132703,1.0,31.808625617596658,1054784575.9417665,0.7414325589035368,False,False,True
54000.0,0.1,0.6,0.3,0.29109271713195306,0.6947430721369388,0.9338758824940476,1.2619278278328425,33.08097064230053,1331062008.7497792,0.7913398410462785,False,False,True
54000.0,0.15,0.6,0.3,0.29109271713195306,0.6947430721369388,0.9212089959548667,1.5680134842068083,34.67140192318036,1653916438.01005,0.7806062819423678,False,False,True
54000.0,0.0,0.6,0.5,0.06287602690050187,0.6515569617627003,0.8663661861832036,1.0,31.808625617596658,227833468.4034216,0.7154265531133349,True,True,True
54000.0,0.1,0.6,0.5,0.06287602690050187,0.6515569617627003,0.9473691289401064,1.6558798646036643,33.08097064230053,377264852.812041,0.782317040130049,True,True,True
54000.0,0.15,0.6,0.5,0.06287602690050187,0.6515569617627003,0.9341897828377606,1.9679749474672363,34.67140192318036,448370558.0125019,0.7714338197266444,False,True,True
54000.0,0.0,0.6,0.7,0.0229140039724861,0.5426329821057969,0.8503713678896534,1.0,31.808625617596658,83029689.65139268,0.6559054595725009,True,True,True
54000.0,0.1,0.6,0.7,0.0229140039724861,0.5426329821057969,0.9115247731452154,1.8399087954738962,33.08097064230053,152767056.27506533,0.7030740895301568,True,True,True
54000.0,0.15,0.6,0.7,0.0229140039724861,0.5426329821057969,0.9282969436850292,2.019532593194741,34.67140192318036,167681164.45383164,0.7160107412582668,True,True,True
54000.0,0.0,1.0,0.3,0.17465563027917186,0.6851756748588904,0.8342294815770418,1.0,31.808625617596658,632870745.56506,0.7029116148018868,False,True,True
54000.0,0.1,1.0,0.3,0.17465563027917186,0.6851756748588904,0.9226604652350907,1.5489815943424299,33.08097064230053,980305136.4780489,0.7774224860840809,False,False,True
54000.0,0.15,1.0,0.3,0.17465563027917186,0.6851756748588904,0.9185936707662771,1.8632171509156128,34.67140192318036,1179175627.449571,0.7739958545273332,False,False,True
54000.0,0.0,1.0,0.5,0.037725616140301114,0.6135884677679896,0.8196538846444962,1.0,31.808625617596658,136700081.04205292,0.6612920279117965,True,True,True
54000.0,0.1,1.0,0.5,0.037725616140301114,0.6135884677679896,0.8868737717072662,1.8287360593203972,33.08097064230053,249988367.5136228,0.7155246451963728,True,True,True
54000.0,0.15,1.0,0.5,0.037725616140301114,0.6135884677679896,0.9108010384666032,2.1766801636873927,34.67140192318036,297552354.7786956,0.73482902605041,True,True,True
54000.0,0.0,1.0,0.7,0.013748402383491658,0.45687376725464424,0.7924098380908393,1.0,31.808625617596658,49817813.790835604,0.5772205530145218,True,True,True
54000.0,0.1,1.0,0.7,0.013748402383491658,0.45687376725464424,0.8819784100765838,2.143542593196637,33.08097064230053,106786605.76059495,0.642465604462767,True,True,True
54000.0,0.15,1.0,0.7,0.013748402383491658,0.45687376725464424,0.8699240997012201,2.080124547987701,34.67140192318036,103627257.39339738,0.6336848001786606,True,True,True
55000.0,0.0,0.3,0.3,0.5821854342639061,0.7045911239403801,0.9197106661229045,1.0,31.808625617596658,2191059337.7617474,0.7838653190331988,False,False,True
55000.0,0.1,0.3,0.3,0.5821854342639061,0.7045911239403801,0.9717143552512466,1.151680648019845,33.08097064230053,2523400637.9633813,0.8281878324833621,False,False,True
55000.0,0.15,0.3,0.3,0.5821854342639061,0.7045911239403801,0.9920376702282916,1.2087966512751571,34.67140192318036,2648545190.2315636,0.8455093036428198,False,False,True
55000.0,0.0,0.3,0.5,0.12575205380100374,0.6774814192569564,0.9145438907578087,1.0,31.808625617596658,473268816.9565374,0.767065191920594,False,True,True
55000.0,0.1,0.3,0.5,0.12575205380100374,0.6774814192569564,0.9783208997317431,1.271431304860563,33.08097064230053,601728789.4928653,0.8205575656853735,False,True,True
55000.0,0.15,0.3,0.5,0.12575205380100374,0.6774814192569564,0.9665343472441825,1.6404509398191112,34.67140192318036,776374275.5634307,0.8106717042878836,False,True,True
55000.0,0.0,0.3,0.7,0.0458280079449722,0.629827667124944,0.9067823029115004,1.0,31.808625617596658,172474058.65763023,0.7389494426722174,True,True,True
55000.0,0.1,0.3,0.7,0.0458280079449722,0.629827667124944,0.9670731286449818,1.7228732275000502,33.08097064230053,297150938.0995044,0.7880812705993357,True,True,True
55000.0,0.15,0.3,0.7,0.0458280079449722,0.629827667124944,0.9604570000353636,1.9298353494244838,34.67140192318036,332846535.25620675,0.7826896958707295,True,True,True
55000.0,0.0,0.6,0.3,0.29109271713195306,0.6952964630735414,0.8749793064132703,1.0,31.808625617596658,1095529668.8808737,0.7416746617124788,False,False,True
55000.0,0.1,0.6,0.3,0.29109271713195306,0.6952964630735414,0.9338758824940476,1.2619278278328425,33.08097064230053,1382479375.377274,0.7915982402709205,False,False,True
55000.0,0.15,0.6,0.3,0.29109271713195306,0.6952964630735414,0.9212089959548667,1.5680134842068083,34.67140192318036,1717805293.1538298,0.780861176296907,False,False,True
55000.0,0.0,0.6,0.5,0.06287602690050187,0.6511119770400072,0.8663661861832036,1.0,31.808625617596658,236634408.4782687,0.7152337932547802,True,True,True
55000.0,0.1,0.6,0.5,0.06287602690050187,0.6511119770400072,0.9473691289401064,1.6558798646036643,33.08097064230053,391838152.27156377,0.7821062577354844,True,True,True
55000.0,0.15,0.6,0.5,0.06287602690050187,0.6511119770400072,0.9341897828377606,1.9679749474672363,34.67140192318036,465690587.5939614,0.7712259696359149,False,True,True
55000.0,0.0,0.6,0.7,0.0229140039724861,0.5376678358270344,0.8503713678896534,1.0,31.808625617596658,86237029.32881512,0.6537943504560791,True,True,True
55000.0,0.1,0.6,0.7,0.0229140039724861,0.5376678358270344,0.9115247731452154,1.8399087954738962,33.08097064230053,158668268.75762728,0.7008111626124659,True,True,True
55000.0,0.15,0.6,0.7,0.0229140039724861,0.5376678358270344,0.9282969436850292,2.019532593194741,34.67140192318036,174158491.46983296,0.7137061762005047,True,True,True
55000.0,0.0,1.0,0.3,0.17465563027917186,0.6856579498295079,0.8342294815770418,1.0,31.808625617596658,657317801.3285242,0.7031127788012448,False,True,True
55000.0,0.1,1.0,0.3,0.17465563027917186,0.6856579498295079,0.9226604652350907,1.5489815943424299,33.08097064230053,1018173175.891518,0.7776449741084615,False,False,True
55000.0,0.15,1.0,0.3,0.17465563027917186,0.6856579498295079,0.9185936707662771,1.8632171509156128,34.67140192318036,1224725801.0374477,0.7742173618951222,False,False,True
55000.0,0.0,1.0,0.5,0.037725616140301114,0.6115100670859678,0.8196538846444962,1.0,31.808625617596658,141980645.0869612,0.6604402433153631,True,True,True
55000.0,0.1,1.0,0.5,0.037725616140301114,0.6115100670859678,0.8868737717072662,1.8287360593203972,33.08097064230053,259645125.39609736,0.7146030056703809,True,True,True
55000.0,0.15,1.0,0.5,0.037725616140301114,0.6115100670859678,0.9108010384666032,2.1766801636873927,34.67140192318036,309046453.78832835,0.7338825213006425,True,True,True
55000.0,0.0,1.0,0.7,0.013748402383491658,0.4514996046419467,0.7924098380908393,1.0,31.808625617596658,51742217.59728907,0.5750912833516212,True,True,True
55000.0,0.1,1.0,0.7,0.013748402383491658,0.4514996046419467,0.8819784100765838,2.143542593196637,33.08097064230053,110911647.28623769,0.6400956567644471,True,True,True
55000.0,0.15,1.0,0.7,0.013748402383491658,0.4514996046419467,0.8699240997012201,2.080124547987701,34.67140192318036,107630256.9914422,0.6313472433924112,True,True,True
56000.0,0.0,0.3,0.3,0.5821854342639061,0.7052328860777755,0.9197106661229045,1.0,31.808625617596658,2274145346.5403814,0.7841604367746369,False,False,True
56000.0,0.1,0.3,0.3,0.5821854342639061,0.7052328860777755,0.9717143552512466,1.151680648019845,33.08097064230053,2619089186.3949413,0.828499637224144,False,False,True
56000.0,0.15,0.3,0.3,0.5821854342639061,0.7052328860777755,0.9920376702282916,1.2087966512751571,34.67140192318036,2748979279.410995,0.8458276297506311,False,False,True
56000.0,0.0,0.3,0.5,0.12575205380100374,0.6777635323219502,0.9145438907578087,1.0,31.808625617596658,491215394.8527224,0.7671941943106405,False,True,True
56000.0,0.1,0.3,0.5,0.12575205380100374,0.6777635323219502,0.9783208997317431,1.271431304860563,33.08097064230053,624546630.4451935,0.8206955642391589,False,True,True
56000.0,0.15,0.3,0.5,0.12575205380100374,0.6777635323219502,0.9665343472441825,1.6404509398191112,34.67140192318036,805814756.1397643,0.810808040271445,False,True,True
56000.0,0.0,0.3,0.7,0.0458280079449722,0.6281839903120147,0.9067823029115004,1.0,31.808625617596658,179014356.72475305,0.7382042141493823,True,True,True
56000.0,0.1,0.3,0.7,0.0458280079449722,0.6281839903120147,0.9670731286449818,1.7228732275000502,33.08097064230053,308419042.53922063,0.7872864927603553,True,True,True
56000.0,0.15,0.3,0.7,0.0458280079449722,0.6281839903120147,0.9604570000353636,1.9298353494244838,34.67140192318036,345468233.661913,0.7819003554203425,True,True,True
56000.0,0.0,0.6,0.3,0.29109271713195306,0.6960664292471429,0.8749793064132703,1.0,31.808625617596658,1137072673.2701907,0.7420115139467485,False,False,True
56000.0,0.1,0.6,0.3,0.29109271713195306,0.6960664292471429,0.9338758824940476,1.2619278278328425,33.08097064230053,1434903648.6679351,0.7919577666908518,False,False,True
56000.0,0.15,0.6,0.3,0.29109271713195306,0.6960664292471429,0.9212089959548667,1.5680134842068083,34.67140192318036,1782945284.2107415,0.7812158261797582,False,False,True
56000.0,0.0,0.6,0.5,0.06287602690050187,0.6505726815313468,0.8663661861832036,1.0,31.808625617596658,245607697.4263612,0.7150001795582482,True,True,True
56000.0,0.1,0.6,0.5,0.06287602690050187,0.6505726815313468,0.9473691289401064,1.6558798646036643,33.08097064230053,406696840.75998074,0.7818508017773439,False,True,True
56000.0,0.15,0.6,0.5,0.06287602690050187,0.6505726815313468,0.9341897828377606,1.9679749474672363,34.67140192318036,483349795.44019204,0.7709740674588546,False,True,True
56000.0,0.0,0.6,0.7,0.0229140039724861,0.5327972744256229,0.8503713678896534,1.0,31.808625617596658,89507178.36237653,0.6517234574754247,True,True,True
56000.0,0.1,0.6,0.7,0.0229140039724861,0.5327972744256229,0.9115247731452154,1.8399087954738962,33.08097064230053,164685044.7269874,0.6985913439242102,True,True,True
56000.0,0.15,0.6,0.7,0.0229140039724861,0.5327972744256229,0.9282969436850292,2.019532593194741,34.67140192318036,180762664.0277145,0.7114455125690243,True,True,True
56000.0,0.0,1.0,0.3,0.17465563027917186,0.6861293639155349,0.8342294815770418,1.0,31.808625617596658,682243603.9621145,0.7033094125655419,False,True,True
56000.0,0.1,1.0,0.3,0.17465563027917186,0.6861293639155349,0.9226604652350907,1.5489815943424299,33.08097064230053,1056782785.3951614,0.7778624516784275,False,False,True
56000.0,0.15,1.0,0.3,0.17465563027917186,0.6861293639155349,0.9185936707662771,1.8632171509156128,34.67140192318036,1271167984.0046906,0.7744338808929895,False,False,True
56000.0,0.0,1.0,0.5,0.037725616140301114,0.6090674840559084,0.8196538846444962,1.0,31.808625617596658,147364618.45581672,0.6594392069807856,True,True,True
56000.0,0.1,1.0,0.5,0.037725616140301114,0.6090674840559084,0.8868737717072662,1.8287360593203972,33.08097064230053,269490991.63814414,0.7135198742580924,True,True,True
56000.0,0.15,1.0,0.5,0.037725616140301114,0.6090674840559084,0.9108010384666032,2.1766801636873927,34.67140192318036,320765641.8221373,0.7327701677204829,True,True,True
56000.0,0.0,1.0,0.7,0.013748402383491658,0.44629325198377584,0.7924098380908393,1.0,31.808625617596658,53704307.01742591,0.5730285008181687,True,True,True
56000.0,0.1,1.0,0.7,0.013748402383491658,0.44629325198377584,0.8819784100765838,2.143542593196637,33.08097064230053,115117469.5299615,0.6377997114445714,True,True,True
56000.0,0.15,1.0,0.7,0.013748402383491658,0.44629325198377584,0.8699240997012201,2.080124547987701,34.67140192318036,111711647.35961579,0.6290826775679681,True,True,True
57000.0,0.0,0.3,0.3,0.5821854342639061,0.7059790855447183,0.9197106661229045,1.0,31.808625617596658,2354995813.524723,0.7845035805790382,False,False,True
57000.0,0.1,0.3,0.3,0.5821854342639061,0.7059790855447183,0.9717143552512466,1.151680648019845,33.08097064230053,2712203104.604175,0.8288621835910986,False,False,True
57000.0,0.15,0.3,0.3,0.5821854342639061,0.7059790855447183,0.9920376702282916,1.2087966512751571,34.67140192318036,2846711053.1556997,0.8461977587409869,False,False,True
57000.0,0.0,0.3,0.5,0.12575205380100374,0.6779950021617299,0.9145438907578087,1.0,31.808625617596658,508679095.7213403,0.7673000389745731,False,True,True
57000.0,0.1,0.3,0.5,0.12575205380100374,0.6779950021617299,0.9783208997317431,1.271431304860563,33.08097064230053,646750526.4282749,0.820808790130116,False,True,True
57000.0,0.15,0.3,0.5,0.12575205380100374,0.6779950021617299,0.9665343472441825,1.6404509398191112,34.67140192318036,834463100.6424083,0.8109199020466942,False,True,True
57000.0,0.0,0.3,0.7,0.0458280079449722,0.626579870342532,0.9067823029115004,1.0,31.808625617596658,185378679.19873914,0.7374769203493455,True,True,True
57000.0,0.1,0.3,0.7,0.0458280079449722,0.626579870342532,0.9670731286449818,1.7228732275000502,33.08097064230053,319383963.3408281,0.7865108421015506,True,True,True
57000.0,0.15,0.3,0.7,0.0458280079449722,0.626579870342532,0.9604570000353636,1.9298353494244838,34.67140192318036,357750328.14734805,0.7811300112935495,True,True,True
57000.0,0.0,0.6,0.3,0.29109271713195306,0.6967169445272883,0.8749793064132703,1.0,31.808625617596658,1177497906.7623615,0.7422961076510649,False,False,True
57000.0,0.1,0.6,0.3,0.29109271713195306,0.6967169445272883,0.9338758824940476,1.2619278278328425,33.08097064230053,1485917375.7583458,0.7922615169565127,False,False,True
57000.0,0.15,0.6,0.3,0.29109271713195306,0.6967169445272883,0.9212089959548667,1.5680134842068083,34.67140192318036,1846332595.428674,0.7815154564437963,False,False,True
57000.0,0.0,0.6,0.5,0.06287602690050187,0.6501273577080396,0.8663661861832036,1.0,31.808625617596658,254339547.86067015,0.7148072728070406,True,True,True
57000.0,0.1,0.6,0.5,0.06287602690050187,0.6501273577080396,0.9473691289401064,1.6558798646036643,33.08097064230053,421155736.0748837,0.7816398587560524,False,True,True
57000.0,0.15,0.6,0.5,0.06287602690050187,0.6501273577080396,0.9341897828377606,1.9679749474672363,34.67140192318036,500533858.339943,0.7707660589759605,False,True,True
57000.0,0.0,0.6,0.7,0.0229140039724861,0.527884291600358,0.8503713678896534,1.0,31.808625617596658,92689339.59936957,0.6496345275126552,True,True,True
57000.0,0.1,0.6,0.7,0.0229140039724861,0.527884291600358,0.9115247731452154,1.8399087954738962,33.08097064230053,170539931.17554697,0.6963521911465772,True,True,True
57000.0,0.15,0.6,0.7,0.0229140039724861,0.527884291600358,0.9282969436850292,2.019532593194741,34.67140192318036,187189142.36262286,0.7091651590984891,True,True,True
57000.0,0.0,1.0,0.3,0.17465563027917186,0.6866163614301202,0.8342294815770418,1.0,31.808625617596658,706498744.057417,0.7035125464076029,False,True,True
57000.0,0.1,1.0,0.3,0.17465563027917186,0.6866163614301202,0.9226604652350907,1.5489815943424299,33.08097064230053,1094353550.970982,0.7780871183551152,False,False,True
57000.0,0.15,1.0,0.3,0.17465563027917186,0.6866163614301202,0.9185936707662771,1.8632171509156128,34.67140192318036,1316360577.0281193,0.774657557310278,False,False,True
57000.0,0.0,1.0,0.5,0.037725616140301114,0.6066196000605825,0.8196538846444962,1.0,31.808625617596658,152603728.71640205,0.6584359981678216,True,True,True
57000.0,0.1,1.0,0.5,0.037725616140301114,0.6066196000605825,0.8868737717072662,1.8287360593203972,33.08097064230053,279071941.490432,0.7124343922022741,True,True,True
57000.0,0.15,1.0,0.5,0.037725616140301114,0.6066196000605825,0.9108010384666032,2.1766801636873927,34.67140192318036,332169509.20172447,0.7316554000779886,True,True,True
57000.0,0.0,1.0,0.7,0.013748402383491658,0.4410626186049642,0.7924098380908393,1.0,31.808625617596658,55613603.75962173,0.5709560981437604,True,True,True
57000.0,0.1,1.0,0.7,0.013748402383491658,0.4410626186049642,0.8819784100765838,2.143542593196637,33.08097064230053,119210128.41990982,0.6354930585890024,True,True,True
57000.0,0.15,1.0,0.7,0.013748402383491658,0.4410626186049642,0.8699240997012201,2.080124547987701,34.67140192318036,115683222.38245027,0.6268075505515031,True,True,True
58000.0,0.0,0.3,0.3,0.5821854342639061,0.7066980884937246,0.9197106661229045,1.0,31.808625617596658,2442568677.347726,0.7848342179196257,False,False,True
58000.0,0.1,0.3,0.3,0.5821854342639061,0.7066980884937246,0.9717143552512466,1.151680648019845,33.08097064230053,2813059077.1608043,0.8292115163346073,False,False,True
58000.0,0.15,0.3,0.3,0.5821854342639061,0.7066980884937246,0.9920376702282916,1.2087966512751571,34.67140192318036,2952568837.687521,0.8465543977461966,False,False,True
58000.0,0.0,0.3,0.5,0.12575205380100374,0.6783630874612835,0.9145438907578087,1.0,31.808625617596658,527594834.3071089,0.7674683540555653,False,True,True
58000.0,0.1,0.3,0.5,0.12575205380100374,0.6783630874612835,0.9783208997317431,1.271431304860563,33.08097064230053,670800588.62078,0.8209888429008346,False,True,True
58000.0,0.15,0.3,0.5,0.12575205380100374,0.6783630874612835,0.9665343472441825,1.6404509398191112,34.67140192318036,865493441.782805,0.8110977855890613,False,True,True
58000.0,0.0,0.3,0.7,0.0458280079449722,0.624952162269835,0.9067823029115004,1.0,31.808625617596658,192272169.936993,0.7367389319120314,True,True,True
58000.0,0.1,0.3,0.7,0.0458280079449722,0.624952162269835,0.9670731286449818,1.7228732275000502,33.08097064230053,331260573.9777853,0.7857237857323587,True,True,True
58000.0,0.15,0.3,0.7,0.0458280079449722,0.624952162269835,0.9604570000353636,1.9298353494244838,34.67140192318036,371053630.2549606,0.7803483394873315,True,True,True
58000.0,0.0,0.6,0.3,0.29109271713195306,0.6971857573851924,0.8749793064132703,1.0,31.808625617596658,1221284338.673863,0.7425012084256882,False,False,True
58000.0,0.1,0.6,0.3,0.29109271713195306,0.6971857573851924,0.9338758824940476,1.2619278278328425,33.08097064230053,1541172692.6689775,0.7924804234672126,False,False,True
58000.0,0.15,0.6,0.3,0.29109271713195306,0.6971857573851924,0.9212089959548667,1.5680134842068083,34.67140192318036,1914990311.0912116,0.7817313937548566,False,False,True
58000.0,0.0,0.6,0.5,0.06287602690050187,0.6494806280150689,0.8663661861832036,1.0,31.808625617596658,263797417.15355444,0.7145271204382454,True,True,True
58000.0,0.1,0.6,0.5,0.06287602690050187,0.6494806280150689,0.9473691289401064,1.6558798646036643,33.08097064230053,436816831.39902407,0.7813335128831077,False,True,True
58000.0,0.15,0.6,0.5,0.06287602690050187,0.6494806280150689,0.9341897828377606,1.9679749474672363,34.67140192318036,519146708.1647589,0.7704639748402451,False,True,True
58000.0,0.0,0.6,0.7,0.0229140039724861,0.5230595408616947,0.8503713678896534,1.0,31.808625617596658,96136084.9684965,0.6475831125699734,True,True,True
58000.0,0.1,0.6,0.7,0.0229140039724861,0.5230595408616947,0.9115247731452154,1.8399087954738962,33.08097064230053,176881628.29596254,0.6941532512353061,True,True,True
58000.0,0.15,0.6,0.7,0.0229140039724861,0.5230595408616947,0.9282969436850292,2.019532593194741,34.67140192318036,194149956.9760177,0.7069257584161176,True,True,True
58000.0,0.0,1.0,0.3,0.17465563027917186,0.6871206670329876,0.8342294815770418,1.0,31.808625617596658,732770603.2043178,0.7037228997084212,False,True,True
58000.0,0.1,1.0,0.3,0.17465563027917186,0.6871206670329876,0.9226604652350907,1.5489815943424299,33.08097064230053,1135048177.2386882,0.7783197697761965,False,False,True
58000.0,0.15,1.0,0.3,0.17465563027917186,0.6871206670329876,0.9185936707662771,1.8632171509156128,34.67140192318036,1365310755.577064,0.774889183277741,False,False,True
58000.0,0.0,1.0,0.5,0.037725616140301114,0.6042498002129855,0.8196538846444962,1.0,31.808625617596658,158278450.29213265,0.6574647903423653,True,True,True
58000.0,0.1,1.0,0.5,0.037725616140301114,0.6042498002129855,0.8868737717072662,1.8287360593203972,33.08097064230053,289449509.462574,0.7113835355377593,True,True,True
58000.0,0.15,1.0,0.5,0.037725616140301114,0.6042498002129855,0.9108010384666032,2.1766801636873927,34.67140192318036,344521563.09006613,0.7305761919969139,True,True,True
58000.0,0.0,1.0,0.7,0.013748402383491658,0.43594170512559915,0.7924098380908393,1.0,31.808625617596658,57681650.981097884,0.5689271670332299,True,True,True
58000.0,0.1,1.0,0.7,0.013748402383491658,0.43594170512559915,0.8819784100765838,2.143542593196637,33.08097064230053,123643075.72388591,0.6332347910246674,True,True,True
58000.0,0.15,1.0,0.7,0.013748402383491658,0.43594170512559915,0.8699240997012201,2.080124547987701,34.67140192318036,119985018.17424057,0.6245801475274109,True,True,True
59000.0,0.0,0.3,0.3,0.5821854342639061,0.7073190828278844,0.9197106661229045,1.0,31.808625617596658,2529972964.1306095,0.7851197854759899,False,False,True
59000.0,0.1,0.3,0.3,0.5821854342639061,0.7073190828278844,0.9717143552512466,1.151680648019845,33.08097064230053,2913720902.802628,0.8295132308891237,False,False,True
59000.0,0.15,0.3,0.3,0.5821854342639061,0.7073190828278844,0.9920376702282916,1.2087966512751571,34.67140192318036,3058222846.857764,0.846862422632439,False,False,True
59000.0,0.0,0.3,0.5,0.12575205380100374,0.6786605797336385,0.9145438907578087,1.0,31.808625617596658,546474160.2522117,0.7676043889256803,False,True,True
59000.0,0.1,0.3,0.5,0.12575205380100374,0.6786605797336385,0.9783208997317431,1.271431304860563,33.08097064230053,694804354.6420499,0.8211343643546113,False,True,True
59000.0,0.15,0.3,0.5,0.12575205380100374,0.6786605797336385,0.9665343472441825,1.6404509398191112,34.67140192318036,896464049.7726002,0.8112415538386967,False,True,True
59000.0,0.0,0.3,0.7,0.0458280079449722,0.6232308597033899,0.9067823029115004,1.0,31.808625617596658,199152390.76246777,0.7359585085594272,True,True,True
59000.0,0.1,0.3,0.7,0.0458280079449722,0.6232308597033899,0.9670731286449818,1.7228732275000502,33.08097064230053,343114322.23728406,0.7848914730032204,True,True,True
59000.0,0.15,0.3,0.7,0.0458280079449722,0.6232308597033899,0.9604570000353636,1.9298353494244838,34.67140192318036,384331323.6158083,0.779521720937771,True,True,True
59000.0,0.0,0.6,0.3,0.29109271713195306,0.6978456514027052,0.8749793064132703,1.0,31.808625617596658,1264986482.0653048,0.742789905230563,False,False,True
59000.0,0.1,0.6,0.3,0.29109271713195306,0.6978456514027052,0.9338758824940476,1.2619278278328425,33.08097064230053,1596321643.550579,0.7927885530211912,False,False,True
59000.0,0.15,0.6,0.3,0.29109271713195306,0.6978456514027052,0.9212089959548667,1.5680134842068083,34.67140192318036,1983515861.2177317,0.7820353439075113,False,False,True
59000.0,0.0,0.6,0.5,0.06287602690050187,0.64884422684443,0.8663661861832036,1.0,31.808625617596658,273237080.12610584,0.7142514422107009,True,True,True
59000.0,0.1,0.6,0.5,0.06287602690050187,0.64884422684443,0.9473691289401064,1.6558798646036643,33.08097064230053,452447779.24391675,0.7810320594717653,False,True,True
59000.0,0.15,0.6,0.5,0.06287602690050187,0.64884422684443,0.9341897828377606,1.9679749474672363,34.67140192318036,537723728.4072742,0.7701667151045466,False,True,True
59000.0,0.0,0.6,0.7,0.0229140039724861,0.5183632697689697,0.8503713678896534,1.0,31.808625617596658,99576195.38123389,0.6455863253334228,True,True,True
59000.0,0.1,0.6,0.7,0.0229140039724861,0.5183632697689697,0.9115247731452154,1.8399087954738962,33.08097064230053,183211117.7017594,0.6920128675140939,True,True,True
59000.0,0.15,0.6,0.7,0.0229140039724861,0.5183632697689697,0.9282969436850292,2.019532593194741,34.67140192318036,201097372.07872948,0.7047459913650711,True,True,True
59000.0,0.0,1.0,0.3,0.17465563027917186,0.6875730713446235,0.8342294815770418,1.0,31.808625617596658,758991889.239183,0.7039116042156007,False,True,True
59000.0,0.1,1.0,0.3,0.17465563027917186,0.6875730713446235,0.9226604652350907,1.5489815943424299,33.08097064230053,1175664466.6866825,0.7785284775625206,False,False,True
59000.0,0.15,1.0,0.3,0.17465563027917186,0.6875730713446235,0.9185936707662771,1.8632171509156128,34.67140192318036,1414166705.4362888,0.7750969711463891,False,False,True
59000.0,0.0,1.0,0.5,0.037725616140301114,0.6017681367238,0.8196538846444962,1.0,31.808625617596658,163942248.07566348,0.6564477377827196,True,True,True
59000.0,0.1,1.0,0.5,0.037725616140301114,0.6017681367238,0.8868737717072662,1.8287360593203972,33.08097064230053,299807100.7020158,0.7102830744083783,True,True,True
59000.0,0.15,1.0,0.5,0.037725616140301114,0.6017681367238,0.9108010384666032,2.1766801636873927,34.67140192318036,356849839.37661433,0.7294460411553766,True,True,True
59000.0,0.0,1.0,0.7,0.013748402383491658,0.4310100603215238,0.7924098380908393,1.0,31.808625617596658,59745717.22874032,0.5669732251028705,True,True,True
59000.0,0.1,1.0,0.7,0.013748402383491658,0.4310100603215238,0.8819784100765838,2.143542593196637,33.08097064230053,128067489.64088704,0.631059988902987,True,True,True
59000.0,0.15,1.0,0.7,0.013748402383491658,0.4310100603215238,0.8699240997012201,2.080124547987701,34.67140192318036,124278533.04463446,0.6224350691942951,True,True,True
