v,d_over_d,l_over_d,r_foot_over_r,rho_impact,e_eff,eta_capture,focusing_factor,plate_mass_t,peak_compressive,f,survives_baseline,survives_relaxed,within_mass_budget
25000.0,0.15,1.0,0.3,0.17465563027917186,0.6567150279215042,0.9185936707662771,1.8632171509156128,34.67140192318036,243742104.70240006,0.7609239694560349,True,True,True
25000.0,0.0,1.0,0.5,0.037725616140301114,0.6142432046970223,0.8196538846444962,1.0,31.808625617596658,28256660.577564053,0.6615603567454474,True,True,True
25000.0,0.1,1.0,0.5,0.037725616140301114,0.6142432046970223,0.8868737717072662,1.8287360593203972,33.08097064230053,51673974.1141685,0.7158149797012364,True,True,True
25000.0,0.15,1.0,0.5,0.037725616140301114,0.6142432046970223,0.9108010384666032,2.1766801636873927,34.67140192318036,61505712.571231216,0.7351271935878527,True,True,True
25000.0,0.0,1.0,0.7,0.013748402383491658,0.5515924301631911,0.7924098380908393,1.0,31.808625617596658,10297616.828558326,0.6147485531842931,True,True,True
25000.0,0.1,1.0,0.7,0.013748402383491658,0.5515924301631911,0.8819784100765838,2.143542593196637,33.08097064230053,22073380.280433245,0.6842355123210971,True,True,True
25000.0,0.15,1.0,0.7,0.013748402383491658,0.5515924301631911,0.8699240997012201,2.080124547987701,34.67140192318036,21420325.55085543,0.6748838239564712,True,True,True
25500.0,0.0,0.3,0.3,0.5821854342639061,0.678247554568052,0.9197106661229045,1.0,31.808625617596658,453403720.4427274,0.7717510881654593,False,True,True
25500.0,0.1,0.3,0.3,0.5821854342639061,0.678247554568052,0.9717143552512466,1.151680648019845,33.08097064230053,522176290.5740889,0.815388620219538,False,True,True
25500.0,0.15,0.3,0.3,0.5821854342639061,0.678247554568052,0.9920376702282916,1.2087966512751571,34.67140192318036,548072898.9468664,0.832442397050009,False,True,True
25500.0,0.0,0.3,0.5,0.12575205380100374,0.6488237837164543,0.9145438907578087,1.0,31.808625617596658,97935203.61562914,0.7539608591670289,True,True,True
25500.0,0.1,0.3,0.5,0.12575205380100374,0.6488237837164543,0.9783208997317431,1.271431304860563,33.08097064230053,124517883.72480428,0.8065393837922893,True,True,True
25500.0,0.15,0.3,0.5,0.12575205380100374,0.6488237837164543,0.9665343472441825,1.6404509398191112,34.67140192318036,160657896.81263483,0.7968224097575332,True,True,True
25500.0,0.0,0.3,0.7,0.0458280079449722,0.6209628898067907,0.9067823029115004,1.0,31.808625617596658,35690671.87158495,0.7349302310765412,True,True,True
25500.0,0.1,0.3,0.7,0.0458280079449722,0.6209628898067907,0.9670731286449818,1.7228732275000502,33.08097064230053,61490503.03904282,0.7837948266314321,True,True,True
25500.0,0.15,0.3,0.7,0.0458280079449722,0.6209628898067907,0.9604570000353636,1.9298353494244838,34.67140192318036,68877120.22249474,0.7784325771562419,True,True,True
25500.0,0.0,0.6,0.3,0.29109271713195306,0.6663246215893559,0.8749793064132703,1.0,31.808625617596658,226701860.2213637,0.7289997808288048,True,True,True
25500.0,0.1,0.6,0.3,0.29109271713195306,0.6663246215893559,0.9338758824940476,1.2619278278328425,33.08097064230053,286081386.0348102,0.7780701882541599,True,True,True
25500.0,0.15,0.6,0.3,0.29109271713195306,0.6663246215893559,0.9212089959548667,1.5680134842068083,34.67140192318036,355471573.7218653,0.7675166157946018,True,True,True
25500.0,0.0,0.6,0.5,0.06287602690050187,0.630674255718095,0.8663661861832036,1.0,31.808625617596658,48967601.80781457,0.7063805179168101,True,True,True
25500.0,0.1,0.6,0.5,0.06287602690050187,0.630674255718095,0.9473691289401064,1.6558798646036643,33.08097064230053,81084465.85149014,0.7724252246123541,True,True,True
25500.0,0.15,0.6,0.5,0.06287602690050187,0.630674255718095,0.9341897828377606,1.9679749474672363,34.67140192318036,96367013.59533042,0.7616796144142071,True,True,True
25500.0,0.0,0.6,0.7,0.0229140039724861,0.5886534995644236,0.8503713678896534,1.0,31.808625617596658,17845335.935792476,0.6754727247636418,True,True,True
25500.0,0.1,0.6,0.7,0.0229140039724861,0.5886534995644236,0.9115247731452154,1.8399087954738962,33.08097064230053,32833790.54645097,0.7240485103984068,True,True,True
25500.0,0.15,0.6,0.7,0.0229140039724861,0.5886534995644236,0.9282969436850292,2.019532593194741,34.67140192318036,36039237.55884229,0.7373710941100902,True,True,True
25500.0,0.0,1.0,0.3,0.17465563027917186,0.6560708098203815,0.8342294815770418,1.0,31.808625617596658,136021116.13281822,0.6907715465656643,True,True,True
25500.0,0.1,1.0,0.3,0.17465563027917186,0.6560708098203815,0.9226604652350907,1.5489815943424299,33.08097064230053,210694205.33164957,0.7639955319255634,True,True,True
25500.0,0.15,1.0,0.3,0.17465563027917186,0.6560708098203815,0.9185936707662771,1.8632171509156128,34.67140192318036,253436876.46535125,0.7606280821208927,True,True,True
25500.0,0.0,1.0,0.5,0.037725616140301114,0.6138303452874949,0.8196538846444962,1.0,31.808625617596658,29380561.084688738,0.6613911558360319,True,True,True
25500.0,0.1,1.0,0.5,0.037725616140301114,0.6138303452874949,0.8868737717072662,1.8287360593203972,33.08097064230053,53729291.498635896,0.7156319026103802,True,True,True
25500.0,0.15,1.0,0.5,0.037725616140301114,0.6138303452874949,0.9108010384666032,2.1766801636873927,34.67140192318036,63952084.51104772,0.7349391771983836,True,True,True
25500.0,0.0,1.0,0.7,0.013748402383491658,0.5520794679383194,0.7924098380908393,1.0,31.808625617596658,10707201.561475486,0.6149415199465599,True,True,True
25500.0,0.1,1.0,0.7,0.013748402383491658,0.5520794679383194,0.8819784100765838,2.143542593196637,33.08097064230053,22951342.600964244,0.6844502907223746,True,True,True
25500.0,0.15,1.0,0.7,0.013748402383491658,0.5520794679383194,0.8699240997012201,2.080124547987701,34.67140192318036,22272312.808277402,0.6750956669054956,True,True,True
26000.0,0.0,0.3,0.3,0.5821854342639061,0.6779123370535133,0.9197106661229045,1.0,31.808625617596658,470943538.4814044,0.771596936603663,False,True,True
26000.0,0.1,0.3,0.3,0.5821854342639061,0.6779123370535133,0.9717143552512466,1.151680648019845,33.08097064230053,542376559.5790226,0.8152257523840335,False,True,True
26000.0,0.15,0.3,0.3,0.5821854342639061,0.6779123370535133,0.9920376702282916,1.2087966512751571,34.67140192318036,569274972.2559948,0.8322761228489376,False,True,True
26000.0,0.0,0.3,0.5,0.12575205380100374,0.6482541652829832,0.9145438907578087,1.0,31.808625617596658,101723804.31198336,0.7537003886378318,True,True,True
26000.0,0.1,0.3,0.5,0.12575205380100374,0.6482541652829832,0.9783208997317431,1.271431304860563,33.08097064230053,129334829.25176556,0.8062607489831206,True,True,True
26000.0,0.15,0.3,0.5,0.12575205380100374,0.6482541652829832,0.9665343472441825,1.6404509398191112,34.67140192318036,166872910.38556847,0.7965471318671465,True,True,True
26000.0,0.0,0.3,0.7,0.0458280079449722,0.6204407156715436,0.9067823029115004,1.0,31.808625617596658,37071357.2565537,0.7346934819441011,True,True,True
26000.0,0.1,0.3,0.7,0.0458280079449722,0.6204407156715436,0.9670731286449818,1.7228732275000502,33.08097064230053,63869248.92440608,0.7835423363440966,True,True,True
26000.0,0.15,0.3,0.7,0.0458280079449722,0.6204407156715436,0.9604570000353636,1.9298353494244838,34.67140192318036,71541615.68484119,0.7781818142545243,True,True,True
26000.0,0.0,0.6,0.3,0.29109271713195306,0.6658337490387739,0.8749793064132703,1.0,31.808625617596658,235471769.2407022,0.728785029166882,True,True,True
26000.0,0.1,0.6,0.3,0.29109271713195306,0.6658337490387739,0.9338758824940476,1.2619278278328425,33.08097064230053,297148378.2738757,0.7778409812359763,True,True,True
26000.0,0.15,0.6,0.3,0.29109271713195306,0.6658337490387739,0.9212089959548667,1.5680134842068083,34.67140192318036,369222909.319455,0.7672905176898701,True,True,True
26000.0,0.0,0.6,0.5,0.06287602690050187,0.630086170993528,0.8663661861832036,1.0,31.808625617596658,50861902.15599168,0.7061257695568223,True,True,True
26000.0,0.1,0.6,0.5,0.06287602690050187,0.630086170993528,0.9473691289401064,1.6558798646036643,33.08097064230053,84221199.65554833,0.772146657955726,True,True,True
26000.0,0.15,0.6,0.5,0.06287602690050187,0.630086170993528,0.9341897828377606,1.9679749474672363,34.67140192318036,100094949.22352144,0.7614049230436404,True,True,True
26000.0,0.0,0.6,0.7,0.0229140039724861,0.5885334232999179,0.8503713678896534,1.0,31.808625617596658,18535678.62827685,0.6754216700549924,True,True,True
26000.0,0.1,0.6,0.7,0.0229140039724861,0.5885334232999179,0.9115247731452154,1.8399087954738962,33.08097064230053,34103958.1382441,0.723993784153525,True,True,True
26000.0,0.15,0.6,0.7,0.0229140039724861,0.5885334232999179,0.9282969436850292,2.019532593194741,34.67140192318036,37433407.126788296,0.7373153608954153,True,True,True
26000.0,0.0,1.0,0.3,0.17465563027917186,0.6555398897811073,0.8342294815770418,1.0,31.808625617596658,141283061.54442134,0.6905500919911031,True,True,True
26000.0,0.1,1.0,0.3,0.17465563027917186,0.6555398897811073,0.9226604652350907,1.5489815943424299,33.08097064230053,218844861.9246574,0.7637506024603437,True,True,True
26000.0,0.15,1.0,0.3,0.17465563027917186,0.6555398897811073,0.9185936707662771,1.8632171509156128,34.67140192318036,263241023.40343192,0.7603842322270126,True,True,True
26000.0,0.0,1.0,0.5,0.037725616140301114,0.6133757885977474,0.8196538846444962,1.0,31.808625617596658,30517141.293595005,0.6612048662577606,True,True,True
26000.0,0.1,1.0,0.5,0.037725616140301114,0.6133757885977474,0.8868737717072662,1.8287360593203972,33.08097064230053,55807796.7109727,0.7154303354074347,True,True,True
26000.0,0.15,1.0,0.5,0.037725616140301114,0.6133757885977474,0.9108010384666032,2.1766801636873927,34.67140192318036,66426056.10621367,0.7347321718458517,True,True,True
26000.0,0.0,1.0,0.7,0.013748402383491658,0.5522837702879334,0.7924098380908393,1.0,31.808625617596658,11121407.176966107,0.6150224655424495,True,True,True
26000.0,0.1,1.0,0.7,0.013748402383491658,0.5522837702879334,0.8819784100765838,2.143542593196637,33.08097064230053,23839209.98010962,0.6845403858531184,True,True,True
26000.0,0.15,1.0,0.7,0.013748402383491658,0.5522837702879334,0.8699240997012201,2.080124547987701,34.67140192318036,23133912.076973796,0.6751845306742731,True,True,True
26500.0,0.0,0.3,0.3,0.5821854342639061,0.6776731350941311,0.9197106661229045,1.0,31.808625617596658,489427568.2676113,0.7714869383069624,False,True,True
26500.0,0.1,0.3,0.3,0.5821854342639061,0.6776731350941311,0.9717143552512466,1.151680648019845,33.08097064230053,563664258.9812195,0.8151095343951655,False,True,True
26500.0,0.15,0.3,0.3,0.5821854342639061,0.6776731350941311,0.9920376702282916,1.2087966512751571,34.67140192318036,591618405.5636319,0.8321574741716878,False,True,True
26500.0,0.0,0.3,0.5,0.12575205380100374,0.647758709006643,0.9145438907578087,1.0,31.808625617596658,105716354.74580407,0.7534738303824996,True,True,True
26500.0,0.1,0.3,0.5,0.12575205380100374,0.647758709006643,0.9783208997317431,1.271431304860563,33.08097064230053,134411082.85955983,0.8060183913680972,True,True,True
26500.0,0.15,0.3,0.5,0.12575205380100374,0.647758709006643,0.9665343472441825,1.6404509398191112,34.67140192318036,173422493.49700484,0.7963076941128263,True,True,True
26500.0,0.0,0.3,0.7,0.0458280079449722,0.6198929532885209,0.9067823029115004,1.0,31.808625617596658,38526368.34759623,0.7344451313265383,True,True,True
26500.0,0.1,0.3,0.7,0.0458280079449722,0.6198929532885209,0.9670731286449818,1.7228732275000502,33.08097064230053,66376048.57887889,0.7832774732033446,True,True,True
26500.0,0.15,0.3,0.7,0.0458280079449722,0.6198929532885209,0.9604570000353636,1.9298353494244838,34.67140192318036,74349547.52213974,0.7779187631469591,True,True,True
26500.0,0.0,0.6,0.3,0.29109271713195306,0.6654286838981815,0.8749793064132703,1.0,31.808625617596658,244713784.13380566,0.7286078173589982,True,True,True
26500.0,0.1,0.6,0.3,0.29109271713195306,0.6654286838981815,0.9338758824940476,1.2619278278328425,33.08097064230053,308811134.0527285,0.7776518409531573,True,True,True
26500.0,0.15,0.6,0.3,0.29109271713195306,0.6654286838981815,0.9212089959548667,1.5680134842068083,34.67140192318036,383714513.2930814,0.7671039428641394,True,True,True
26500.0,0.0,0.6,0.5,0.06287602690050187,0.629501794539796,0.8663661861832036,1.0,31.808625617596658,52858177.372902036,0.7058726275570647,True,True,True
26500.0,0.1,0.6,0.5,0.06287602690050187,0.629501794539796,0.9473691289401064,1.6558798646036643,33.08097064230053,87526791.59143749,0.7718698478497534,True,True,True
26500.0,0.15,0.6,0.5,0.06287602690050187,0.629501794539796,0.9341897828377606,1.9679749474672363,34.67140192318036,104023568.83865075,0.7611319637874366,True,True,True
26500.0,0.0,0.6,0.7,0.0229140039724861,0.5882740125677918,0.8503713678896534,1.0,31.808625617596658,19263184.173798114,0.6753113723254308,True,True,True
26500.0,0.1,0.6,0.7,0.0229140039724861,0.5882740125677918,0.9115247731452154,1.8399087954738962,33.08097064230053,35442501.99020471,0.7238755544991488,True,True,True
26500.0,0.15,0.6,0.7,0.0229140039724861,0.5882740125677918,0.9282969436850292,2.019532593194741,34.67140192318036,38902628.2876984,0.7371949558005194,True,True,True
26500.0,0.0,1.0,0.3,0.17465563027917186,0.6551002652503848,0.8342294815770418,1.0,31.808625617596658,146828270.48028344,0.6903667181189265,True,True,True
26500.0,0.1,1.0,0.3,0.17465563027917186,0.6551002652503848,0.9226604652350907,1.5489815943424299,33.08097064230053,227434288.50309098,0.763547790373321,True,True,True
26500.0,0.15,1.0,0.3,0.17465563027917186,0.6551002652503848,0.9185936707662771,1.8632171509156128,34.67140192318036,273572951.7981407,0.7601823140712949,True,True,True
26500.0,0.0,1.0,0.5,0.037725616140301114,0.6128724163718385,0.8196538846444962,1.0,31.808625617596658,31714906.42374121,0.6609985707575664,True,True,True
26500.0,0.1,1.0,0.5,0.037725616140301114,0.6128724163718385,0.8868737717072662,1.8287360593203972,33.08097064230053,57998192.99506765,0.7152071215951524,True,True,True
26500.0,0.15,1.0,0.5,0.037725616140301114,0.6128724163718385,0.9108010384666032,2.1766801636873927,34.67140192318036,69033207.70575936,0.7345029358728051,True,True,True
26500.0,0.0,1.0,0.7,0.013748402383491658,0.5523541617360006,0.7924098380908393,1.0,31.808625617596658,11557910.504278865,0.6150503549804324,True,True,True
26500.0,0.1,1.0,0.7,0.013748402383491658,0.5523541617360006,0.8819784100765838,2.143542593196637,33.08097064230053,24774873.45427657,0.684571427721843,True,True,True
26500.0,0.15,1.0,0.7,0.013748402383491658,0.5523541617360006,0.8699240997012201,2.080124547987701,34.67140192318036,24041893.363395374,0.6752151482828163,True,True,True
27000.0,0.0,0.3,0.3,0.5821854342639061,0.6773146845250466,0.9197106661229045,1.0,31.808625617596658,507818251.9400541,0.77132210290113,False,True,True
27000.0,0.1,0.3,0.3,0.5821854342639061,0.6773146845250466,0.9717143552512466,1.151680648019845,33.08097064230053,584844453.4706264,0.8149353786133519,False,True,True
27000.0,0.15,0.3,0.3,0.5821854342639061,0.6773146845250466,0.9920376702282916,1.2087966512751571,34.67140192318036,613849002.4015415,0.8319796759379646,False,True,True
27000.0,0.0,0.3,0.5,0.12575205380100374,0.647246273478313,0.9145438907578087,1.0,31.808625617596658,109688742.4190517,0.7532395079915788,True,True,True
27000.0,0.1,0.3,0.5,0.12575205380100374,0.647246273478313,0.9783208997317431,1.271431304860563,33.08097064230053,139461700.9023691,0.805767728174532,True,True,True
27000.0,0.15,0.3,0.5,0.12575205380100374,0.647246273478313,0.9665343472441825,1.6404509398191112,34.67140192318036,179939000.58890978,0.7960600508433866,True,True,True
27000.0,0.0,0.3,0.7,0.0458280079449722,0.6193571240121405,0.9067823029115004,1.0,31.808625617596658,39974031.4938235,0.7342021910739365,True,True,True
27000.0,0.1,0.3,0.7,0.0458280079449722,0.6193571240121405,0.9670731286449818,1.7228732275000502,33.08097064230053,68870188.65595235,0.7830183801559802,True,True,True
27000.0,0.15,0.3,0.7,0.0458280079449722,0.6193571240121405,0.9604570000353636,1.9298353494244838,34.67140192318036,77143299.0357882,0.7776614426572974,True,True,True
27000.0,0.0,0.6,0.3,0.29109271713195306,0.6650915869497366,0.8749793064132703,1.0,31.808625617596658,253909125.97002706,0.728460340931926,True,True,True
27000.0,0.1,0.6,0.3,0.29109271713195306,0.6650915869497366,0.9338758824940476,1.2619278278328425,33.08097064230053,320414991.8022918,0.7774944375980498,True,True,True
27000.0,0.15,0.6,0.3,0.29109271713195306,0.6650915869497366,0.9212089959548667,1.5680134842068083,34.67140192318036,398132933.2841675,0.7669486744934313,True,True,True
27000.0,0.0,0.6,0.5,0.06287602690050187,0.6289644275919336,0.8663661861832036,1.0,31.808625617596658,54844371.20952585,0.7056398492804644,True,True,True
27000.0,0.1,0.6,0.5,0.06287602690050187,0.6289644275919336,0.9473691289401064,1.6558798646036643,33.08097064230053,90815689.97270277,0.7716153054210946,True,True,True
27000.0,0.15,0.6,0.5,0.06287602690050187,0.6289644275919336,0.9341897828377606,1.9679749474672363,34.67140192318036,107932348.54994024,0.7608809624312728,True,True,True
27000.0,0.0,0.6,0.7,0.0229140039724861,0.5881311995027352,0.8503713678896534,1.0,31.808625617596658,19987015.74691175,0.6752506502546884,True,True,True
27000.0,0.1,0.6,0.7,0.0229140039724861,0.5881311995027352,0.9115247731452154,1.8399087954738962,33.08097064230053,36774286.06801819,0.7238104656757848,True,True,True
27000.0,0.15,0.6,0.7,0.0229140039724861,0.5881311995027352,0.9282969436850292,2.019532593194741,34.67140192318036,40364429.741584815,0.7371286693346143,True,True,True
27000.0,0.0,1.0,0.3,0.17465563027917186,0.6546359157638797,0.8342294815770418,1.0,31.808625617596658,152345475.58201626,0.6901730311032276,True,True,True
27000.0,0.1,1.0,0.3,0.17465563027917186,0.6546359157638797,0.9226604652350907,1.5489815943424299,33.08097064230053,235980337.65788728,0.7633335719166958,True,True,True
27000.0,0.15,1.0,0.3,0.17465563027917186,0.6546359157638797,0.9185936707662771,1.8632171509156128,34.67140192318036,283852702.9688084,0.7599690398216313,True,True,True
27000.0,0.0,1.0,0.5,0.037725616140301114,0.6123784747718237,0.8196538846444962,1.0,31.808625617596658,32906622.725715507,0.6607961401819465,True,True,True
27000.0,0.1,1.0,0.5,0.037725616140301114,0.6123784747718237,0.8868737717072662,1.8287360593203972,33.08097064230053,60177527.568968005,0.7149880896702483,True,True,True
27000.0,0.15,1.0,0.5,0.037725616140301114,0.6123784747718237,0.9108010384666032,2.1766801636873927,34.67140192318036,71627192.9410097,0.7342779946116874,True,True,True
27000.0,0.0,1.0,0.7,0.013748402383491658,0.5521316226822647,0.7924098380908393,1.0,31.808625617596658,11992209.44814705,0.6149621839126624,True,True,True
27000.0,0.1,1.0,0.7,0.013748402383491658,0.5521316226822647,0.8819784100765838,2.143542593196637,33.08097064230053,25705811.738638338,0.6844732904014459,True,True,True
27000.0,0.15,1.0,0.7,0.013748402383491658,0.5521316226822647,0.8699240997012201,2.080124547987701,34.67140192318036,24945289.25770072,0.6751183522398314,True,True,True
27500.0,0.0,0.3,0.3,0.5821854342639061,0.6770051258135042,0.9197106661229045,1.0,31.808625617596658,526810846.41994745,0.7711797506767317,False,True,True
27500.0,0.1,0.3,0.3,0.5821854342639061,0.6770051258135042,0.9717143552512466,1.151680648019845,33.08097064230053,606717856.988808,0.8147849772914525,False,True,True
27500.0,0.15,0.3,0.3,0.5821854342639061,0.6770051258135042,0.9920376702282916,1.2087966512751571,34.67140192318036,636807187.0078635,0.8318261289864659,False,True,True
27500.0,0.0,0.3,0.5,0.12575205380100374,0.6469652477650772,0.9145438907578087,1.0,31.808625617596658,113791142.82670867,0.7531110028169861,True,True,True
27500.0,0.1,0.3,0.5,0.12575205380100374,0.6469652477650772,0.9783208997317431,1.271431304860563,33.08097064230053,144677621.2057369,0.8056302615102217,True,True,True
27500.0,0.15,0.3,0.5,0.12575205380100374,0.6469652477650772,0.9665343472441825,1.6404509398191112,34.67140192318036,186668787.19316494,0.7959242403412361,True,True,True
27500.0,0.0,0.3,0.7,0.0458280079449722,0.6189257558261596,0.9067823029115004,1.0,31.808625617596658,41469075.37416496,0.7340066125553932,True,True,True
27500.0,0.1,0.3,0.7,0.0458280079449722,0.6189257558261596,0.9670731286449818,1.7228732275000502,33.08097064230053,71445959.73133044,0.7828097978653731,True,True,True
27500.0,0.15,0.3,0.7,0.0458280079449722,0.6189257558261596,0.9604570000353636,1.9298353494244838,34.67140192318036,80028487.56501189,0.7774542873603885,True,True,True
27500.0,0.0,0.6,0.3,0.29109271713195306,0.6648139257310688,0.8749793064132703,1.0,31.808625617596658,263405423.20997372,0.7283388670216621,True,True,True
27500.0,0.1,0.6,0.3,0.29109271713195306,0.6648139257310688,0.9338758824940476,1.2619278278328425,33.08097064230053,332398633.55075276,0.7773647870402408,True,True,True
27500.0,0.15,0.6,0.3,0.29109271713195306,0.6648139257310688,0.9212089959548667,1.5680134842068083,34.67140192318036,413023255.4064398,0.766820782487199,False,True,True
27500.0,0.0,0.6,0.5,0.06287602690050187,0.6285591289220516,0.8663661861832036,1.0,31.808625617596658,56895571.41335434,0.705464280749019,True,True,True
27500.0,0.1,0.6,0.5,0.06287602690050187,0.6285591289220516,0.9473691289401064,1.6558798646036643,33.08097064230053,94212231.08849329,0.7714233216971712,True,True,True
27500.0,0.15,0.6,0.5,0.06287602690050187,0.6285591289220516,0.9341897828377606,1.9679749474672363,34.67140192318036,111969059.1633144,0.7606916494930719,True,True,True
27500.0,0.0,0.6,0.7,0.0229140039724861,0.5879346486092378,0.8503713678896534,1.0,31.808625617596658,20734537.68708248,0.6751670796286069,True,True,True
27500.0,0.1,0.6,0.7,0.0229140039724861,0.5879346486092378,0.9115247731452154,1.8399087954738962,33.08097064230053,38149658.26054803,0.7237208851714815,True,True,True
27500.0,0.15,0.6,0.7,0.0229140039724861,0.5879346486092378,0.9282969436850292,2.019532593194741,34.67140192318036,41874074.66388778,0.7370374405377582,True,True,True
27500.0,0.0,1.0,0.3,0.17465563027917186,0.6543870263322942,0.8342294815770418,1.0,31.808625617596658,158043253.92598426,0.6900692156524868,True,True,True
27500.0,0.1,1.0,0.3,0.17465563027917186,0.6543870263322942,0.9226604652350907,1.5489815943424299,33.08097064230053,244806091.4413366,0.7632187516973264,True,True,True
27500.0,0.15,1.0,0.3,0.17465563027917186,0.6543870263322942,0.9185936707662771,1.8632171509156128,34.67140192318036,294468901.30140513,0.7598547256933438,True,True,True
27500.0,0.0,1.0,0.5,0.037725616140301114,0.6119617463230314,0.8196538846444962,1.0,31.808625617596658,34137342.8480126,0.6606253536359993,True,True,True
27500.0,0.1,1.0,0.5,0.037725616140301114,0.6119617463230314,0.8868737717072662,1.8287360593203972,33.08097064230053,62428189.8355439,0.7148032969046691,True,True,True
27500.0,0.15,1.0,0.5,0.037725616140301114,0.6119617463230314,0.9108010384666032,2.1766801636873927,34.67140192318036,74306077.0182647,0.7340882162597281,True,True,True
27500.0,0.0,1.0,0.7,0.013748402383491658,0.5517781633089699,0.7924098380908393,1.0,31.808625617596658,12440722.612249486,0.6148221415702805,True,True,True
27500.0,0.1,1.0,0.7,0.013748402383491658,0.5517781633089699,0.8819784100765838,2.143542593196637,33.08097064230053,26667218.809501305,0.6843174186334035,True,True,True
27500.0,0.15,1.0,0.7,0.013748402383491658,0.5517781633089699,0.8699240997012201,2.080124547987701,34.67140192318036,25878252.500445835,0.6749646108262843,True,True,True
28000.0,0.0,0.3,0.3,0.5821854342639061,0.6769964567058868,0.9197106661229045,1.0,31.808625617596658,546391363.0714489,0.7711757641413609,False,True,True
28000.0,0.1,0.3,0.3,0.5821854342639061,0.6769964567058868,0.9717143552512466,1.151680648019845,33.08097064230053,629268359.0945727,0.8147807653432929,False,True,True
28000.0,0.15,0.3,0.3,0.5821854342639061,0.6769964567058868,0.9920376702282916,1.2087966512751571,34.67140192318036,660476049.966436,0.831821828945804,False,True,True
28000.0,0.0,0.3,0.5,0.12575205380100374,0.6467579668088521,0.9145438907578087,1.0,31.808625617596658,118020534.423433,0.753016219050893,True,True,True
28000.0,0.1,0.3,0.5,0.12575205380100374,0.6467579668088521,0.9783208997317431,1.271431304860563,33.08097064230053,150055002.0823264,0.805528867864426,True,True,True
28000.0,0.15,0.3,0.5,0.12575205380100374,0.6467579668088521,0.9665343472441825,1.6404509398191112,34.67140192318036,193606896.61287445,0.7958240682593756,True,True,True
28000.0,0.0,0.3,0.7,0.0458280079449722,0.61848389013593,0.9067823029115004,1.0,31.808625617596658,43010398.842358954,0.7338062745613112,True,True,True
28000.0,0.1,0.3,0.7,0.0458280079449722,0.61848389013593,0.9670731286449818,1.7228732275000502,33.08097064230053,74101464.6695994,0.7825961396476274,True,True,True
28000.0,0.15,0.3,0.7,0.0458280079449722,0.61848389013593,0.9604570000353636,1.9298353494244838,34.67140192318036,83002988.0788302,0.7772420908627602,True,True,True
28000.0,0.0,0.6,0.3,0.29109271713195306,0.6647006913845419,0.8749793064132703,1.0,31.808625617596658,273195681.53572446,0.728289328166669,True,True,True
28000.0,0.1,0.6,0.3,0.29109271713195306,0.6647006913845419,0.9338758824940476,1.2619278278328425,33.08097064230053,344753232.9736898,0.7773119136275951,True,True,True
28000.0,0.15,0.6,0.3,0.29109271713195306,0.6647006913845419,0.9212089959548667,1.5680134842068083,34.67140192318036,428374512.4750849,0.7667686262378631,False,True,True
28000.0,0.0,0.6,0.5,0.06287602690050187,0.6282298298988709,0.8663661861832036,1.0,31.808625617596658,59010267.2117165,0.7053216339796056,True,True,True
28000.0,0.1,0.6,0.5,0.06287602690050187,0.6282298298988709,0.9473691289401064,1.6558798646036643,33.08097064230053,97713913.28076318,0.7712673378327954,True,True,True
28000.0,0.15,0.6,0.5,0.06287602690050187,0.6282298298988709,0.9341897828377606,1.9679749474672363,34.67140192318036,116130727.51600537,0.760537835601595,True,True,True
28000.0,0.0,0.6,0.7,0.0229140039724861,0.5877690682556919,0.8503713678896534,1.0,31.808625617596658,21505199.421179477,0.6750966772327366,True,True,True
28000.0,0.1,0.6,0.7,0.0229140039724861,0.5877690682556919,0.9115247731452154,1.8399087954738962,33.08097064230053,39567605.56344826,0.7236454198743798,True,True,True
28000.0,0.15,0.6,0.7,0.0229140039724861,0.5877690682556919,0.9282969436850292,2.019532593194741,34.67140192318036,43430451.154224634,0.7369605866696928,True,True,True
28000.0,0.0,1.0,0.3,0.17465563027917186,0.6542122325113808,0.8342294815770418,1.0,31.808625617596658,163917408.92143473,0.6899963065731851,True,True,True
28000.0,0.1,1.0,0.3,0.17465563027917186,0.6542122325113808,0.9226604652350907,1.5489815943424299,33.08097064230053,253905049.41160402,0.7631381140232644,True,True,True
28000.0,0.15,1.0,0.3,0.17465563027917186,0.6542122325113808,0.9185936707662771,1.8632171509156128,34.67140192318036,305413727.63606507,0.7597744434445538,True,True,True
28000.0,0.0,1.0,0.5,0.037725616140301114,0.6115055870084336,0.8196538846444962,1.0,31.808625617596658,35406160.32702989,0.6604384072588859,True,True,True
28000.0,0.1,1.0,0.5,0.037725616140301114,0.6115055870084336,0.8868737717072662,1.8287360593203972,33.08097064230053,64748522.112118825,0.7146010190387508,True,True,True
28000.0,0.15,1.0,0.5,0.037725616140301114,0.6115055870084336,0.9108010384666032,2.1766801636873927,34.67140192318036,77067886.85618149,0.7338804810710071,True,True,True
28000.0,0.0,1.0,0.7,0.013748402383491658,0.5513910182026308,0.7924098380908393,1.0,31.808625617596658,12903119.652707685,0.6146687527747645,True,True,True
28000.0,0.1,1.0,0.7,0.013748402383491658,0.5513910182026308,0.8819784100765838,2.143542593196637,33.08097064230053,27658386.560691524,0.6841466918207244,True,True,True
28000.0,0.15,1.0,0.7,0.013748402383491658,0.5513910182026308,0.8699240997012201,2.080124547987701,34.67140192318036,26840095.935219795,0.6747962173972414,True,True,True
